context category title;context category slug;category title;category slug
Office-Sharing;office-sharing;Miscellaneous;sonstiges
memorial sites;memorial_site;Museen & Archive;museen-archive
Curator;curator-2;Kuratoren;kuratoren
Creation;creation;Miscellaneous;sonstiges
performing arts;performing_arts;Theatre & Dance;tanz-theater
Contact Points;contact-points;Miscellaneous;sonstiges
Club;club;Clubs;clubs-diskotheken
Time-Work;time-work;Miscellaneous;sonstiges
Produktion (manufacture);production-manufacture;Miscellaneous;sonstiges
Newspaper Publisher;newspaper-publisher;Zeitungen & Zeitschriften;zeitungen-zeitschriften
Catering;catering;Eventagentur;eventagentur
Art Archives;art-archives;Museen & Archive;museen-archive
Networks & Platforms;networks-platforms;Onlineportale;onlineportale
music production;music_production;Producers;produzenten
Additional Advisory Services;additional-advisory-services;Miscellaneous;sonstiges
Email Marketing;email-marketing;PR & Marketing;pr-marketing
Material- and Designresearch;material-and-designresearch;Wissenschaft;wissenschaft-2
Book Publisher;book-publisher;Verlage;verlage
Networks & Organisations;networks-and-organisations;Miscellaneous;sonstiges
Music Schools;music-schools;Aus- & Weiterbildung;aus-weiterbildung-8
Wood;wood;Künstlerbedarf;kunstlerbedarf
Filming Permits;filming-permits;Filmstudios;filmstudios
Start-Up and Spin-Off from University;start-and-spin-university;Miscellaneous;sonstiges
Event Agency;event-agency;Eventagentur;eventagentur
Recruitment Agencies;recruitment-agencies;Miscellaneous;sonstiges
Press Archives;press-archives;Museen & Archive;museen-archive-6
Sound Archives;sound-archives;Museen & Archive;museen-archive-5
Fabrics & Textiles;fabrics-textiles;Textiles & Supplies;stoffe-materialien
Shopping Window;shopping-window;Miscellaneous;sonstiges
Corporate Publishing;corporate-publishing;Verlage;verlage
Intellectual Property Rights;intellectual-property-rights;Miscellaneous;sonstiges
musical composition;musical_composition;Composers;komponisten
Promotion & Event;promotion-event;Eventagentur;eventagentur
Cultural Institutes;cultural-institutes;Miscellaneous;sonstiges
Training Schools;training-schools;Miscellaneous;sonstiges
strategic planning;strategic_planning-2;Miscellaneous;sonstiges
interior  design;interior-design;Innenarchitektur;innenarchitektur
Arts Administration;arts_administration;Vermarktung & Distribution;vermarktung-distribution
Mask;mask;Miscellaneous;sonstiges
State Media Institutes;state-media-institutes;Miscellaneous;sonstiges
Marketing & Distribution;marketing-and-distribution;PR & Marketing;pr-marketing
Record Studio and Mastering;record-studio-mastering;Recording Studios;tonstudios
event location;event-location;Eventagentur;eventagentur
Solid Surfaces;solidsurfaces;Bildende Kunst;bildende-kunst
Trade Shows & Exhibitions;trade-shows-exhibitions;Miscellaneous;sonstiges
Metals;metals;Künstlerbedarf;kunstlerbedarf
Consulting, Law & Taxes;consulting-law-taxes;Miscellaneous;sonstiges
stage designer;stage_designer;Set Designers;buhnenbildner
Business Institutions;business-institutions;Miscellaneous;sonstiges
Lektorat;lektorat;Übersetzer & Lektoren;ubersetzer-lektoren
eLearning;elearning;Miscellaneous;sonstiges
Production;production;Miscellaneous;sonstiges
Funding & Financial aids;funding-and-financial-aids;Miscellaneous;sonstiges
Education;education;Miscellaneous;sonstiges
Artists Agencies;artists-agencies;Vermarktung & Distribution;vermarktung-distribution
Decoration & Set-Design;decoration-set-design;Set Designers;buhnenbildner
Music Labels;music-labels;Producers;produzenten
Advertising & Marketing;advertising-marketing;Advertising Agencies;werbeagenturen
Museums;museums;Miscellaneous;sonstiges
Advertising Agencies;advertising-agencies;Advertising Agencies;werbeagenturen
Digital Media Publisher;digital-media-publisher;Verlage;verlage
Online Platform;online-platform;Onlineportale;onlineportale
recording studio;recording_studio;Recording Studios;tonstudios
Concrete;concrete;Künstlerbedarf;kunstlerbedarf
venue for dance;venue_dance;Venues;spielstatten
venue for live music;venue_fpr_live_music;Concert Venues;konzert-kulturhauser
Styling & Decoration;styling-decoration;Miscellaneous;sonstiges
Venue;venue;Miscellaneous;sonstiges
Instrument Manufacturing;instrument-manufacturing;Instrument Makers;instrumentenbauer
Collecting Societies;collecting-societies;Miscellaneous;sonstiges
Travel, Transport & Logistics;travel-transport-logistics;Miscellaneous;sonstiges
Interior;interior;Innenarchitektur;innenarchitektur
performance;performance;Theatre & Dance;tanz-theater
Artists Supply;artists-supply;Künstlerbedarf;kunstlerbedarf
Intermediary;intermediary;Miscellaneous;sonstiges
Font Archives;font-archives;Miscellaneous;sonstiges
Music Distributor;music-distributor;Vermarktung & Distribution;vermarktung-distribution-8
Lesung;lesung;Vermarktung & Distribution;vermarktung-distribution
Literature;literature;Literatur & Verlage;literatur-verlage
SFX;sfx;Animation;animation
Weekly Newspaper;weekly-newspaper;Zeitungen & Zeitschriften;zeitungen-zeitschriften
Music Publisher;music-publisher;Vermarktung & Distribution;vermarktung-distribution-8
Producers;producers;Miscellaneous;sonstiges
Promotion of Cultural Affairs;promotion-cultural-affairs;Miscellaneous;sonstiges
Künstlersozialkasse;kuenstlersozialkasse;Miscellaneous;sonstiges
scholarships;scholarships;Miscellaneous;sonstiges
director;director;Filmemacher;filmemacher
Broadcast and Television;broadcast-and-television;Film & Rundfunk;film-rundfunk
Funding Consulting;funding-consulting;Miscellaneous;sonstiges
Stillife Styling;stillife-styling;Miscellaneous;sonstiges
Film Marketing;film-marketing;Vermarktung & Distribution;vermarktung-distribution-4
Daily Newspaper;daily-newspaper;Zeitungen & Zeitschriften;zeitungen-zeitschriften
Women´s advancement;womens-advancement;Miscellaneous;sonstiges
Selfpublishing;selfpublishing;Verlage;verlage
Local Television;local-television-2;TV Stations;tv-sender
Private Radio;private-radio;Radio Stations;radio-sender
Stage Setting;stage-setting;Set Designers;buhnenbildner
Stock Photography Agency;stock-photography-agency;Miscellaneous;sonstiges
Internship Exchange;internship-exchange;Miscellaneous;sonstiges
Werbetechnik/-mittel;werbetechnik-mittel;Advertising Agencies;werbeagenturen
Styling Agencies;styling-agencies;Miscellaneous;sonstiges
Event Services;event-services;Eventagentur;eventagentur
Local Radio;local-radio;Radio Stations;radio-sender
Clubs & Societies;clubs-societies;Clubs;clubs-diskotheken
Materials;materials;Künstlerbedarf;kunstlerbedarf
audioguide;audioguide;Vermarktung & Distribution;vermarktung-distribution
Consulting Grants;consulting-grants;Miscellaneous;sonstiges
Calender of Events (links);calender-events-links;Onlineportale;onlineportale
Multilabel-Shop;multilabel-shop;Miscellaneous;sonstiges
Locationscouting;locationscouting;Eventagentur;eventagentur
Trickfilm;animationcartoon;Animation;animation
Postproduction;postproduction;Filmemacher;filmemacher
