context category title;context category slug;category title;category slug
Advertising & Marketing;advertising_marketing;Advertising Agencies;werbeagenturen
Research Services;research_services;Miscellaneous;miscellaneous
opera;opera;Theater;theater
Font Archives;font_archives;Miscellaneous;miscellaneous
Affiliate Marketing;affiliate_marketing;PR & Marketing;pr_marketing
journalism;journalism;Schriftsteller & Journalisten;schriftsteller_journalisten
curator;curator;Kuratoren;kuratoren
Unions;gewerkschaften;Miscellaneous;miscellaneous
Rehearsal- and Practice Rooms;rehearsal_and_practice_rooms;Miscellaneous;miscellaneous
Courses;courses;Miscellaneous;miscellaneous
Paper;paper;Künstlerbedarf;kuenstlerbedarf
Offices;offices;Miscellaneous;miscellaneous
Photostudios;photostudios;Fotografie;fotografie
Flat Agencies;flat_agencies;Miscellaneous;miscellaneous
Trade Shows & Exhibitions;trade_shows_exhibitions;Miscellaneous;miscellaneous
Security;security;Eventagentur;eventagentur
Cultural Heritage;cultural_heritage;Miscellaneous;miscellaneous
Multilabel-Shop;multilabel_shop;Miscellaneous;miscellaneous
Competitions & Biddings;tenders_and_biddings;Miscellaneous;miscellaneous
Schreibservice;schreibservice;Miscellaneous;miscellaneous
Private Radio;private_radio;Radio Stations;radio_sender
interior  design;interior_design;Innenarchitektur;test_1_1
Market- & Opinion Research;market_opinion_research;PR & Marketing;pr_marketing
Jobs & Internships;categories_jobs_and_internships;Miscellaneous;miscellaneous
Acting & Performing;acting_performing;Actors;schauspieler
Music Marketing;music_marketing;PR & Marketing;pr_marketing
Hörspiel;horspiel;Hörbücher & Podcasts;hoerbuecher_podcasts
Tax Advices;tax_advices;Miscellaneous;miscellaneous
Guidelines;guidelines;Miscellaneous;miscellaneous
Product Placement;product_placement;PR & Marketing;pr_marketing
Film- & Videoarchives;film_videoarchives;Museen & Archive;museen_archive_3
Video;video;Filmemacher;filmemacher
Kopierwerke & Datenträger;presswerk;Miscellaneous;miscellaneous
Media Agencies;media_agencies;Miscellaneous;miscellaneous
Events & Performances;events_performances;Eventagentur;eventagentur
Filmsubsidy & Filmfonds;filmsubsidy_filmfonds;Finanzierung & Förderung;finanzierung_foerderung_4
Calender of Events (links);calender_events_links;Onlineportale;onlineportale
Conferences & Workshops;conferences_workshops;Veranstalter;veranstalter
Universities;universities;Miscellaneous;miscellaneous
Capital Investments and Equipment;capital_investments_and_equipment;Miscellaneous;miscellaneous
scholarships;scholarships;Miscellaneous;miscellaneous
Crowdfunding;crowdfunding;Miscellaneous;miscellaneous
Representatives;representatives;PR & Marketing;pr_marketing
Libraries;libraries;Bibliotheken;bibliotheken
IT & Computer;it_computer;IT-Services;it_services
Sponsoring;sponsoring;PR & Marketing;pr_marketing
Sammlungen;sammlungen;Miscellaneous;miscellaneous
Record Studio and Mastering;record_studio;Recording Studios;tonstudios
Print;print;Miscellaneous;miscellaneous
Event Services;event_services;Eventagentur;eventagentur
Messebau;messebau;Eventagentur;eventagentur
3D;3d;Miscellaneous;miscellaneous
Office Services;office_services;Miscellaneous;miscellaneous
Adhesives;adhesives;Künstlerbedarf;kuenstlerbedarf
Corporate Design;corporate_design;Design;test_2_2
Sound Archives;sound_archives;Museen & Archive;museen_archive_5
Lettershops;lettershops;PR & Marketing;pr_marketing
Insurances;insurances;Miscellaneous;miscellaneous
Technical Colleges;technical_college;Miscellaneous;miscellaneous
Business Setup & Authorizations;categories_startup;Miscellaneous;miscellaneous
Reiseauskünfte;reiseauskuenfte;Miscellaneous;miscellaneous
Screen;screen;Miscellaneous;miscellaneous
Makeup;makeup;Miscellaneous;miscellaneous
Incentives;incentives;Miscellaneous;miscellaneous
Costumes;costumes;Textiles & Supplies;stoffe_materialien
illustration;illustration;Illustration;illustration
digital print;digital_print;Miscellaneous;miscellaneous
Production;categories_production;Miscellaneous;miscellaneous
Regional;regional;Miscellaneous;miscellaneous
Filmstudios;filmstudios;Filmstudios;filmstudios
Werbetechnik/-mittel;werbetechnik_mittel;Advertising Agencies;werbeagenturen
Cultural Institutes;kulturinstitute;Miscellaneous;miscellaneous
Awards;awards;Miscellaneous;miscellaneous
Cardboard;cardboard;Künstlerbedarf;kuenstlerbedarf
Production (manufacture);production_manufacture_2;Miscellaneous;miscellaneous
Props;props;Filmstudios;filmstudios
Stage Setting;stage_setting;Set Designers;buehnenbildner
Stage;stage;Theatre & Dance;tanz_theater
director;director;Filmemacher;filmemacher
State Media Institutes;landesmedienanstalten;Miscellaneous;miscellaneous
Stillife Styling;stillife_styling;Miscellaneous;miscellaneous
Boarding Houses;boarding_houses;Miscellaneous;miscellaneous
Retail Marketing;retail_marketing;PR & Marketing;pr_marketing
Programming;programming;Games & Interactive;games_interactive
Künstlersozialkasse;kuenstlersozialkasse;Miscellaneous;miscellaneous
Stock Photography Agency;bildagenturen;Miscellaneous;miscellaneous
Museums;museums;Miscellaneous;miscellaneous
Magazine;magazine;Zeitungen & Zeitschriften;zeitungen_zeitschriften
Modelagencies;modelagencies;Miscellaneous;miscellaneous
Daily Newspaper;daily_newspaper;Zeitungen & Zeitschriften;zeitungen_zeitschriften
orchestra, ensemble, band;orchestra_ensemble_band;Bands;bands
Produktion (manufacture);production_manufacture;Miscellaneous;miscellaneous
Retail;retail;Miscellaneous;miscellaneous
Artists Supply;artists_supply;Künstlerbedarf;kuenstlerbedarf
Networks & Platforms;networks_platforms;Onlineportale;onlineportale
Archive & Research;archive_research;Miscellaneous;miscellaneous
Software;software;Games & Interactive;games_interactive
Consulting;consulting;Miscellaneous;miscellaneous
Art Archives;art_archives;Museen & Archive;museen_archive
Gummiwaren;gummiwaren;Künstlerbedarf;kuenstlerbedarf
Farbe, Lacke & Pigmente;farbe_lacke_pigmente;Künstlerbedarf;kuenstlerbedarf
Skulptur, Bildhauerei;skulptur_bildhauerei;Artists;kuenstler
Newspaper Publisher;newspaper_publisher;Zeitungen & Zeitschriften;zeitungen_zeitschriften
Composite Materials;composite_materials;Künstlerbedarf;kuenstlerbedarf
Audio;audio;Film & Rundfunk;film_rundfunk
Legal Advices;legal_advices;Miscellaneous;miscellaneous
Art-Buying-Agencies;art_buying_agency;Vermarktung & Distribution;vermarktung_distribution
Consulting, Law & Taxes;categories_consulting_law_taxes;Miscellaneous;miscellaneous
Weekly Newspaper;weekly_newspaper;Zeitungen & Zeitschriften;zeitungen_zeitschriften
Evaluators & Experts;consultancy;Miscellaneous;miscellaneous
IT-Services;it_services;IT-Services;it_services
Actors Agencies;actors_agencies;Vermarktung & Distribution;vermarktung_distribution_4
Professional Journal;professional_journal;Zeitungen & Zeitschriften;zeitungen_zeitschriften
Associations;verbaende;Miscellaneous;miscellaneous
Publisher and Editorial Staff;publisher_and_editorial_staff;Verlage;verlage
Hotels;hotels;Miscellaneous;miscellaneous
Möbelbaubedarf;moebelbaubedarf;Künstlerbedarf;kuenstlerbedarf
Glas, Keramik & Porzellan;glas_keramik_porzellan;Künstlerbedarf;kuenstlerbedarf
Private Television;private_television;TV Stations;tv_sender
Trend Research;trend_research_inspiration;PR & Marketing;pr_marketing
Intellectual Property Rights;intellectual_property_rights;Miscellaneous;miscellaneous
services for museums and exhibitions;services_museums_and_exhibitions;Miscellaneous;miscellaneous
Coaching;coaching;Miscellaneous;miscellaneous
Music Distributor;music_distributor;Vermarktung & Distribution;vermarktung_distribution_8
Agencies & Representatives;photo_agencies_and_representatives;PR & Marketing;pr_marketing
Büroservice;bueroservice;Miscellaneous;miscellaneous
Camera;camera;Filmemacher;filmemacher
Production (stage);production_stage;Theatre Makers;theatermacher_regisseure
Equipment, Props & Event technics;equipment_props_event_technics;Eventagentur;eventagentur
audioguide;audioguide;Vermarktung & Distribution;vermarktung_distribution
Cultural mediation in museums and exhibitions;cultural_mediation_museums_and_exhibitions;Vermarktung & Distribution;vermarktung_distribution
Project Exchanges;project_exchanges;Miscellaneous;miscellaneous
Online Shopping;online_shopping;Miscellaneous;miscellaneous
Venture Capital;venture_capital;Miscellaneous;miscellaneous
Film Production;film_production;Filmemacher;filmemacher
Funding Consulting;funding_consulting;Miscellaneous;miscellaneous
Magazine Publisher;magazine_publisher;Zeitungen & Zeitschriften;zeitungen_zeitschriften
recording studio;recording_studio;Recording Studios;tonstudios
Food Styling;food_styling;Miscellaneous;miscellaneous
Club;club;Clubs;clubs_diskotheken
musician;musician;Music;musik
Book Publisher;book_publisher;Verlage;verlage
Screen Printing;screen_printing;Miscellaneous;miscellaneous
Catering;catering;Eventagentur;eventagentur
Fashion Styling;fashion_styling;Fashion Design;fahsiondesign
Distribution Agency;distribution_agency;Miscellaneous;miscellaneous
Promotion & Event;promotion_event;Eventagentur;eventagentur
Email Marketing;email_marketing;PR & Marketing;pr_marketing
Creation;content_originators;Miscellaneous;miscellaneous
Artists Agencies;artists_agencies;Vermarktung & Distribution;vermarktung_distribution
venue for live music;venue_fpr_live_music;Concert Venues;konzert_kulturhaeuser
Sound;sound;Recording Studios;tonstudios
Business Start-Up;business_start_up;Miscellaneous;miscellaneous
PR Agencies;pr_agencies;PR & Marketing;pr_marketing
Out-of-Home Advertising;out_home_advertising;Advertising Agencies;werbeagenturen
Music Schools;music_schools;Aus- & Weiterbildung;aus_weiterbildung_8
Job Exchanges;job_exchange;Miscellaneous;miscellaneous
Shopping Window;shopping_window;Miscellaneous;miscellaneous
musical composition;musical_composition;Composers;komponisten
Architecture & Landmarks;architecture_landmarks;Architektur;architektur_1
Arts Administration;arts_administration;Vermarktung & Distribution;vermarktung_distribution
Direct Marketing;direct_marketing;PR & Marketing;pr_marketing
Corporate Publishing;corporate_publishing;Verlage;verlage
Music Labels;music_labels;Producers;produzenten
Start-Up and Spin-Off from University;start_and_spin_university;Miscellaneous;miscellaneous
Advertising Agencies;advertising_agencies;Advertising Agencies;werbeagenturen
Text Services;text_services;Journalisten;journalisten
music production;music_production;Producers;produzenten
Promotional Agency;promotional_agency;PR & Marketing;pr_marketing
Mask;mask;Miscellaneous;miscellaneous
Database Marketing;database_marketing;PR & Marketing;pr_marketing
Metals;metals;Künstlerbedarf;kuenstlerbedarf
stage designer;stage_designer;Set Designers;buehnenbildner
Sound Studios;sound_studios;Recording Studios;tonstudios
Lektorat;lektorat;Übersetzer & Lektoren;uebersetzer_lektoren
Time-Work;time_work;Miscellaneous;miscellaneous
eLearning;elearning;Miscellaneous;miscellaneous
Marketing & Distribution;categories_marketing_and_distribution;PR & Marketing;pr_marketing
Contact Points;contact_points;Miscellaneous;miscellaneous
Press & News Agencies;press_agency;Vermarktung & Distribution;vermarktung_distribution_6
Trickfilm;trickfilm;Animation;animation
Mobile Marketing;mobile_marketing;PR & Marketing;pr_marketing
Women´s advancement;frauen;Miscellaneous;miscellaneous
performing arts;performing_arts;Theatre & Dance;tanz_theater
Concept;concept;Miscellaneous;miscellaneous
Business Development;business_development;Miscellaneous;miscellaneous
National;national;Miscellaneous;miscellaneous
Reiseplanung;reiseplanung;Miscellaneous;miscellaneous
Cultural Marketing;cultural_marketing;Miscellaneous;miscellaneous
venue for dance;venue_dance;Venues;spielstaetten
Office-Sharing;office_sharing;Miscellaneous;miscellaneous
Styling & Decoration;styling_decoration;Miscellaneous;miscellaneous
Problems of Approvals and Licenses;problems_approvals_and_licenses;Miscellaneous;miscellaneous
animation;animation;Animation;animation
Interior;interior;Innenarchitektur;test_1_1
performance;performance;Theatre & Dance;tanz_theater
Musik Archives;musik_archives;Museen & Archive;museen_archive_5
Intermediary;intermediary;Miscellaneous;miscellaneous
Phone Marketing;phone_marketing;PR & Marketing;pr_marketing
Event Organizer;event_organizer;Veranstalter;veranstalter
Lesung;lesung;Vermarktung & Distribution;vermarktung_distribution
Literature;literature;Literatur & Verlage;literatur_verlage
SFX;sfx;Animation;animation
Booking-Agencies;booking_agency;Vermarktung & Distribution;vermarktung_distribution_4
Sales Promotion & Merchandising;sales_promotion_agency;PR & Marketing;pr_marketing
Casting-Agencies;casting_agency;Vermarktung & Distribution;vermarktung_distribution_4
Business Institutions;business_institutions;Miscellaneous;miscellaneous
Producers;producers;Miscellaneous;miscellaneous
Online Platform;online_platform;Onlineportale;onlineportale
Hair Styling;hair_styling;Miscellaneous;miscellaneous
Music Publisher;music_publisher;Vermarktung & Distribution;vermarktung_distribution_8
memorial sites;memorial_site;Museen & Archive;museen_archive
Curator;curator_2;Kuratoren;kuratoren
R&D and Innovation;technology_research_and_development;Miscellaneous;miscellaneous
Digital Media Publisher;digital_media_publisher;Verlage;verlage
Veredelung & Weiterverarbeitung;veredelung_weiterverarbeitung;Miscellaneous;miscellaneous
Public Radio;public_radio;Radio Stations;radio_sender
Travel, Transport & Logistics;reise_transport_logistik;Miscellaneous;miscellaneous
Selfpublishing;selfpublishing;Verlage;verlage
Buchbinder;buchbinder;Miscellaneous;miscellaneous
Public Television;public_television;TV Stations;tv_sender
Light;light;Filmemacher;filmemacher
Dance Schools;dance_schools;Aus- & Weiterbildung;aus_weiterbildung_9
Studios and Studio Appartments;studios_and_studio_appartments;Miscellaneous;miscellaneous
Collecting Societies;collecting_societies;Miscellaneous;miscellaneous
Concrete;concrete;Künstlerbedarf;kuenstlerbedarf
2D;2d;Miscellaneous;miscellaneous
Materials;materials;Künstlerbedarf;kuenstlerbedarf
Recruitment Agencies;recruitment_agencies;Miscellaneous;miscellaneous
Film Marketing;film_marketing;Vermarktung & Distribution;vermarktung_distribution_4
International;international;Miscellaneous;miscellaneous
Locationscouting;locationscouting;Eventagentur;eventagentur
Postproduction;postproduction;Filmemacher;filmemacher
Events and Deadlines;categories_exhibits_events_conferences;Eventagentur;eventagentur
